# Adsorption of C2H2
# Pressure (kPa) / excess adsorption (cm^3/g)
1.6758	1.96488
4.3397	4.5948
6.7651	11.0328
7.5225	21.4092
8.1918	29.9988
9.1883	36.6936
11.406	44.058
13.207	47.8044
15.345	51.7836
17.823	55.8456
20.666	59.238
23.989	61.4712
26.743	62.8692
31.487	64.7808
36.615	66.4176
41.738	67.77
46.842	68.9184
51.923	69.8784
56.972	70.7172
62.023	71.4192
67.061	72.072
72.097	72.6192

# Desorption
67.59	60.156
62.684	59.699
57.769	59.16
52.802	58.544
47.843	57.84
42.971	56.991
38.073	56.007
33.208	54.836
28.375	53.38
23.58	51.573
20.785	50.295
16.497	47.772
13.758	45.673
11.378	43.352
9.1361	40.543
7.0751	36.918
5.6722	32.832
4.0893	26.186
3.5951	23.451
2.7402	16.769
2.1434	10.188
1.8931	7.5943
1.2986	4.2165
