# Adsorption of C2H2
# Pressure (kPa) / excess adsorption (cm^3/g)
0.10702	0.10592
0.26082	0.21488
0.53309	0.39741
0.76957	0.54728
0.54388	2.7519
1.0259	3.0104
2.0398	3.5348
3.1297	4.0871
4.2306	4.6063
5.3242	5.094
7.899	6.1348
10.623	7.1693
15.862	8.9431
21.272	10.578
26.567	12.096
31.904	13.505
35.475	14.447
40.516	15.676
45.611	16.887
50.74	18.059
55.854	19.163
60.965	20.236
66.103	21.204
71.214	22.063
76.333	23.048
81.464	23.879
86.532	24.714
91.629	25.57
96.723	26.446
99.276	26.903
100.81	27.112

# Desorption
99.42	26.705
98.22	26.585
95.765	26.287
91.461	25.629
85.754	24.582
80.669	23.577
75.594	22.775
70.602	21.742
65.542	20.955
60.469	19.874
55.474	18.695
50.41	17.678
45.371	16.475
40.35	15.412
35.342	14.109
30.259	12.77
26.184	11.629
22.112	10.479
20.771	10.061
18.077	9.2071
15.39	8.3462
12.713	7.4369
10.05	6.4654
7.4114	5.4208
6.1083	4.8554
4.8431	4.2882
3.8764	3.8402
2.9398	3.3988
1.6538	4.5324
0.71797	5.7753
