# Adsorption of C2H2
# Pressure (kPa) / excess adsorption (cm^3/g)
1.9792		0.83602
4.7443		1.9035
9.1706		3.4211
14.103		4.9152
19.111		6.256
24.249		7.4588
29.236		8.5123
36.58		9.9053
41.641		11.036
45.39		14.286
48.077		21.565
49.437		26.059
51.418		36.043
53.117		42.609
55.153		49.843
57.038		58.475
58.756		63.858
60.616		69.667
63.157		76.352
65.002		79.698
68.733		85.44
70.511		87.944
74.825		91.873
80.443		94.931
85.95		97.05
91.275		98.569
96.488		99.734
99.779		100.33

# Desorption
95.752		100.07
87.882		99.534
82.874		99.109
77.923		98.685
72.947		98.209
68.006		97.676
63.068		97.098
58.151		96.379
53.213		95.578
48.293		94.674
43.343		93.636
38.451		92.388
33.615		90.844
28.784		88.97
26.017		87.676
23.552		86.308
21.175		84.733
18.847		82.801
16.955		79.736
15.871		73.805
15.037		64.273
14.408		56.363
13.868		49.637
13.435		43.876
12.721		34.033
11.934		26.091
11.137		19.807
10.278		15.257
8.6422		8.3244
7.1824		4.5502
4.6321		1.4434
2.6547		0.60947
1.6355		0.15229
