# Adsorption of C2H2
# Pressure (kPa) / excess adsorption (cm^3/g)
2.1595	0.28216
6.9494	0.86658
11.93	1.4479
16.972	1.9983
21.993	2.534
26.976	3.0334
31.95	3.5193
36.958	3.9875
41.953	4.4412
46.96	4.8771
51.957	5.3033
56.957	5.7212
61.976	6.1137
66.949	6.5175
71.945	6.9089
76.965	7.2717
81.955	7.6417
86.961	7.981
91.944	8.3382
96.944	8.6785
99.995	8.8976

# Desorption
95.694	8.6908
87.86	8.2646
82.77	7.972
77.802	7.6927
72.862	7.3867
67.885	7.0641
62.924	6.7423
57.951	6.3908
52.959	6.0255
48.015	5.6448
43.031	5.2462
38.055	4.8182
33.09	4.3692
28.108	3.8926
23.127	3.3891
18.151	2.8449
13.165	2.2778
8.1756	1.6866
4.0674	1.1691
2.1722	0.90827
1.2942	0.77621
