9.827005      0.00000000000
9.811650     0.855518758552E-01
9.796265     0.316251140583
9.780881     0.627211963716
9.765496      1.00516575967
9.750111      1.58548483663
9.734727      2.33896298593
9.719342      3.14714364265
9.703957      4.00696453474
9.688573      5.06194447051
9.673188      6.23539006184
9.657884      6.48399616221
9.642419      7.33333284311
9.627033      8.17937191941
9.611649      9.02821914621
9.596263      9.86764338853
9.580878      10.7104042689
9.565494      11.5509007628
9.550108      12.4106938671
9.534724      13.2577805341
9.519339      14.1022428815
9.503954      14.9275981609
9.488569      15.7941709321
9.473184      16.6378946729
9.457799      17.4955989559
9.442414      18.3269207401
9.427029      19.1795498487
9.411644      20.0380886473
9.396259      20.8814821124
9.380875      21.7383769620
9.365490      22.5792724309
9.350105      23.4371880960
9.334720      24.2000764511
9.319335      25.0580619676
9.303950      25.8927687420
9.288565      26.7560970269
9.273180      27.5961745664
9.257796      28.4388739159
9.242411      29.3049413966
9.227026      30.1523220675
